ETHUSDT,450.91000000
ADXBTC,0.00006344
LENDBTC,0.00000495
AGIETH,0.00026705
KEYETH,0.00004504
NASBTC,0.00077400
BTCUSDT,6364.65000000
XVGETH,0.00005700
ICNBTC,0.00010042
POEBTC,0.00000341
POEETH,0.00004820
FUELBTC,0.00000549
PPTETH,0.01924300
LTCETH,0.17821000
LTCUSDT,80.48000000
BRDBTC,0.00007376
CLOAKBTC,0.00066260
IOTXBTC,0.00000489
AGIBTC,0.00001890
NEOBTC,0.00519100
EOSETH,0.01795000
BTCUSDT,6358.77000000
ETHUSDT,450.48000000
ZRXBTC,0.00013893
EOSBTC,0.00127280
TRXETH,0.00008319
BNBUSDT,14.06920000
BCCUSDT,737.89000000
NEOUSDT,33.01400000
LENDBTC,0.00000496
VIBEBTC,0.00001244
RPXETH,0.00007861
ZILBTC,0.00001096
ZILETH,0.00015447
WANBTC,0.00040670
WANETH,0.00573400
TRXUSDT,0.03753000
ETHBTC,0.07087900
LTCBTC,0.01265100
BTCUSDT,6358.80000000
ZRXBTC,0.00013861
SNTBTC,0.00001028
TRXBTC,0.00000589
NEOBNB,2.34300000
IOSTBTC,0.00000398
SCETH,0.00002392
KEYBTC,0.00000319
NASBTC,0.00077410
EOSETH,0.01795100
BNBETH,0.03120000
ETHUSDT,450.86000000
ETCETH,0.03562800
XRPBTC,0.00007215
XRPETH,0.00101735
BCDBTC,0.00318500
BCDETH,0.04527000
THETABTC,0.00002450
XRPBNB,0.03261000
ETCUSDT,16.07020000
ETHBTC,0.07087800
OMGBTC,0.00124200
OMGETH,0.01751100
MDABTC,0.00008015
ZECBTC,0.02700500
REQETH,0.00017895
KMDBTC,0.00024120
BCCETH,1.63758000
KEYBTC,0.00000320
KEYETH,0.00004507
ETHBTC,0.07085000
XRPBTC,0.00007210
TRXUSDT,0.03759000
EOSETH,0.01795400
SNTETH,0.00014517
BTCUSDT,6358.93000000
EOSBTC,0.00127230
SNTBTC,0.00001029
DASHETH,0.53200000
BATBTC,0.00004076
XZCBTC,0.00238600
XZCETH,0.03355500
BCDBTC,0.00318800
BCDETH,0.04526000
XEMBTC,0.00002837
QKCBTC,0.00001087
TRXUSDT,0.03754000
ETHBTC,0.07086300
BNBUSDT,14.06930000
POEBTC,0.00000342
BCDBTC,0.00317200
BCDETH,0.04493000
QKCETH,0.00015365
NEOBTC,0.00519100
BTCUSDT,6364.63000000
BTGBTC,0.00435000
MANAETH,0.00019362
BCDBTC,0.00318500
ADABTC,0.00002253
PIVXBTC,0.00031700
EOSETH,0.01795600
ETHUSDT,450.80000000
ZRXBTC,0.00013856
EOSBTC,0.00127280
BCDBTC,0.00317200
QKCBTC,0.00001091
ETHBTC,0.07086400
ETHUSDT,450.79000000
ETCETH,0.03559400
BTGETH,0.06137900
BCDBTC,0.00317100
ADABTC,0.00002257
TRXUSDT,0.03753000
ETHBTC,0.07086400
BNBBTC,0.00221180
STRATBTC,0.00041330
EOSBTC,0.00127230
BCDBTC,0.00316900
CMTBTC,0.00002609
ICXBTC,0.00025300
BCDBTC,0.00316800
BNBUSDT,14.05260000
RLCBTC,0.00011610
EOSETH,0.01795300
BNBETH,0.03120000
EOSBTC,0.00127240
GXSBTC,0.00040470
BCDBTC,0.00317900
BTCUSDT,6360.28000000
ADABTC,0.00002257
TRXUSDT,0.03752000
VENUSDT,2.56310000
ETHBTC,0.07086300
XRPETH,0.00101756
ADABTC,0.00002254
NEOBTC,0.00519100
EOSBTC,0.00127280
ETCBTC,0.00252700
ADAETH,0.00031792
QLCBTC,0.00001095
ADAUSDT,0.14341000
BCDBTC,0.00316800
ONTBTC,0.00080210
BTSBTC,0.00002357
ADABTC,0.00002257
ZILBTC,0.00001095
CLOAKBTC,0.00066670
ARKBTC,0.00022280
RLCBTC,0.00011600
NANOBTC,0.00039740
NANOETH,0.00560500
BNBBTC,0.00221200
EOSETH,0.01795600
ENJETH,0.00012773
WINGSBTC,0.00003427
BNBBTC,0.00221190
BTCUSDT,6363.89000000
SUBBTC,0.00003439
ETCETH,0.03563000
ENGBTC,0.00024002
BCDBTC,0.00318500
ONTBTC,0.00080210
XLMBTC,0.00003187
QLCBTC,0.00001093
EOSBTC,0.00127240
POEBTC,0.00000343
BCDBTC,0.00317000
ELFBTC,0.00010016
NEOBTC,0.00518100
ZRXBTC,0.00013842
NEOETH,0.07318900
TRXBTC,0.00000590
BCDBTC,0.00318400
STRATBTC,0.00041220
POEBTC,0.00000343
WAVESBTC,0.00046180
GTOETH,0.00033585
RPXBTC,0.00000554
KEYBTC,0.00000319
BNBBTC,0.00221050
ZRXBTC,0.00013843
SUBBTC,0.00003447
XRPBTC,0.00007208
BCCUSDT,738.99000000
ETHBTC,0.07086200
ICXBTC,0.00025290
ADAUSDT,0.14342000
IOTXBTC,0.00000490
BTCUSDT,6362.89000000
ETHUSDT,450.64000000
ENGBTC,0.00024098
POEBTC,0.00000342
STORMBTC,0.00000288
BNBUSDT,14.05000000
POEBTC,0.00000342
BCDBTC,0.00319500
BCDETH,0.04496000
CMTBTC,0.00002604
BTCUSDT,6362.90000000
ZRXBTC,0.00013842
BCDBTC,0.00320600
TRXUSDT,0.03752000
ETHUSDT,450.63000000
ZRXBTC,0.00013885
TRXETH,0.00008326
BATBTC,0.00004076
BCDBTC,0.00320600
IOTXBTC,0.00000489
ETHBTC,0.07086400
BTCUSDT,6365.06000000
ETHUSDT,450.63000000
XVGBTC,0.00000405
POEBTC,0.00000343
ONTBTC,0.00080270
EOSUSDT,8.09270000
BTCUSDT,6364.53000000
TRXETH,0.00008333
DGDBTC,0.01536300
ADABTC,0.00002259
ADAETH,0.00031834
BNBBTC,0.00221010
ETHUSDT,450.64000000
BCDBTC,0.00322400
BCDETH,0.04548000
BTCUSDT,6364.53000000
SUBBTC,0.00003459
ETCETH,0.03565100
VENBTC,0.00040323
BCDBTC,0.00323000
BCDETH,0.04550000
WANBTC,0.00040600
ETCUSDT,16.07020000
BNBBTC,0.00221150
ETHUSDT,450.81000000
TRXUSDT,0.03756000
NEOBTC,0.00517600
ENGBTC,0.00024002
XRPBTC,0.00007210
BCDBTC,0.00323100
TRXUSDT,0.03755000
BCCBTC,0.11603100
POEBTC,0.00000344
BCDBTC,0.00322900
BNBBTC,0.00221110
BTCUSDT,6364.64000000
ETCBTC,0.00252500
GTOETH,0.00033531
BCNETH,0.00000678
TRXUSDT,0.03759000
BNBBTC,0.00221000
BTCUSDT,6361.47000000
ICNETH,0.00141990
ICNBTC,0.00010084
BTGBTC,0.00434000
POEETH,0.00004826
BCDBTC,0.00323800
GTOBNB,0.01065000
TRXUSDT,0.03753000
BNBBTC,0.00221140
ETHUSDT,450.94000000
ICNBTC,0.00010070
BCDBTC,0.00324000
BCDETH,0.04560000
LTCETH,0.17808000
GTOBTC,0.00002351
ETHBTC,0.07085900
BCDETH,0.04579000
GTOBTC,0.00002363
NEOBTC,0.00519100
ETHUSDT,450.96000000
XVGBTC,0.00000404
POEBTC,0.00000344
POEETH,0.00004844
BCDBTC,0.00325000
BCDETH,0.04578000
IOTXBTC,0.00000489
BCCBTC,0.11603400
ETCETH,0.03563700
TRXETH,0.00008330
BCDETH,0.04589000
HSRBTC,0.00078000
HSRETH,0.01098300
NEOBNB,2.35200000
POEBTC,0.00000343
BCDBTC,0.00325100
DGDBTC,0.01535900
DASHBTC,0.03769200
BCDBTC,0.00325400
ADABTC,0.00002256
PPTBTC,0.00136600
PPTETH,0.01925700
BTCUSDT,6364.64000000
XVGBTC,0.00000405
HSRETH,0.01098600
POEBTC,0.00000344
BCDBTC,0.00325700
EOSBNB,0.57560000
STRATBTC,0.00041210
BCDBTC,0.00326700
KEYBTC,0.00000321
KEYETH,0.00004507
EOSETH,0.01795400
BCDBTC,0.00325300
POEBTC,0.00000344
BCDBTC,0.00325000
DGDETH,0.21630000
ZILETH,0.00015466
XEMBTC,0.00002839
XEMETH,0.00039979
ETHBTC,0.07086400
BCDBTC,0.00325700
ADABTC,0.00002258
ADAETH,0.00031842
CNDBTC,0.00000514
LTCUSDT,80.29000000
GTOBTC,0.00002362
GTOETH,0.00033525
WINGSBTC,0.00003427
AEBTC,0.00030240
AEETH,0.00426600
AEBNB,0.13641000
CLOAKBTC,0.00066630
NEOBTC,0.00519000
HSRBTC,0.00078100
POEBTC,0.00000344
POEETH,0.00004850
BCDBTC,0.00329100
ADAUSDT,0.14363000
ETCUSDT,16.09700000
ENGBTC,0.00023953
NULSBTC,0.00036700
CDTETH,0.00006044
ICXBTC,0.00025310
APPCETH,0.00041910
EOSBTC,0.00127270
BCCUSDT,739.40000000
QSPBTC,0.00001196
DGDBTC,0.01536000
ADABTC,0.00002255
GTOBTC,0.00002364
CVCBTC,0.00002935
BCCBTC,0.11604000
POEBTC,0.00000343
POEETH,0.00004840
BCDBTC,0.00329300
STORMETH,0.00004068
BNBBTC,0.00221000
BNBETH,0.03123100
POEBTC,0.00000344
BCDETH,0.04617000
XLMBTC,0.00003188
XLMETH,0.00045000
XLMUSDT,0.20293000
MANABTC,0.00001375
MANAETH,0.00019369
BCDBTC,0.00329100
XLMBNB,0.01442000
APPCBTC,0.00002985
EOSBNB,0.57580000
BTCUSDT,6364.63000000
ENGETH,0.00338040
BNTBTC,0.00046553
BCDETH,0.04678000
ADXETH,0.00088980
XLMBTC,0.00003184
CHATBTC,0.00000761
AEBTC,0.00030270
AEETH,0.00426700
NCASHBTC,0.00000229
POEETH,0.00004832
TRXUSDT,0.03758000
ADABTC,0.00002259
GTOBTC,0.00002363
GTOETH,0.00033464
ADAUSDT,0.14351000
TRXUSDT,0.03753000
KEYETH,0.00004508
ETHBTC,0.07086300
POEBTC,0.00000344
ADABTC,0.00002257
KEYBTC,0.00000319
HSRBTC,0.00077700
POEETH,0.00004823
BCDBTC,0.00327900
ADABTC,0.00002259
XLMBTC,0.00003184
GTOBTC,0.00002365
BTCUSDT,6361.60000000
IOTAETH,0.00236919
SNTBTC,0.00001028
BCDBTC,0.00328000
IOTXBTC,0.00000490
IOTXETH,0.00006889
ETHBTC,0.07086400
DNTETH,0.00007826
DNTBTC,0.00000554
POEBTC,0.00000343
NPXSBTC,0.00000067
BNBBTC,0.00221100
OMGETH,0.01748300
XVGBTC,0.00000404
BCDETH,0.04618000
WANBTC,0.00040610
EOSBNB,0.57570000
POEBTC,0.00000344
IOTXBTC,0.00000487
KEYBTC,0.00000320
ETHBTC,0.07086400
BCDBTC,0.00328000
NCASHBTC,0.00000228
ETHBTC,0.07086400
BNBBTC,0.00221100
NEOBTC,0.00519300
BCDETH,0.04700000
IOTXBTC,0.00000490
ETCUSDT,16.08310000
BCDBTC,0.00328000
BCDETH,0.04600000
ADABTC,0.00002258
GTOBTC,0.00002366
GTOETH,0.00033454
ADABNB,0.01019000
IOTXBTC,0.00000487
KEYBTC,0.00000320
SNMBTC,0.00002511
EOSBTC,0.00127280
BNBUSDT,14.07600000
BLZETH,0.00068438
IOTXBTC,0.00000486
ETHBTC,0.07086400
BNBBTC,0.00221130
ETHUSDT,450.71000000
WINGSBTC,0.00003430
ZILETH,0.00015466
IOTXBTC,0.00000490
IOTXETH,0.00006886
TRXUSDT,0.03754000
BCDBTC,0.00327900
ADABTC,0.00002258
ADAUSDT,0.14343000
BCDBTC,0.00327000
ZILBTC,0.00001094
SUBBTC,0.00003466
BCDBTC,0.00326900
QKCBTC,0.00001086
ETHUSDT,450.71000000
HSRBTC,0.00078100
IOTABTC,0.00016831
BCCUSDT,739.59000000
BCDBTC,0.00328000
ADAUSDT,0.14383000
BNBBTC,0.00221200
BNBUSDT,14.06780000
POEBTC,0.00000344
BTSBTC,0.00002359
BNBBTC,0.00221100
ETHUSDT,451.00000000
ENGBTC,0.00024096
BCCUSDT,738.05000000
BCDBTC,0.00328000
ADABTC,0.00002258
WAVESBTC,0.00046190
GTOETH,0.00033453
ETHBTC,0.07086400
BNBBTC,0.00221110
BCCBTC,0.11614100
BTCUSDT,6364.33000000
BCCUSDT,740.00000000
BCDBTC,0.00329100
ADABTC,0.00002255
RPXBTC,0.00000560
RPXETH,0.00007866
ADABNB,0.01022000
AGIETH,0.00026547
TRXUSDT,0.03754000
LTCBTC,0.01263000
EOSETH,0.01796000
REQBTC,0.00001274
REQETH,0.00018001
YOYOETH,0.00013545
BCDBTC,0.00328100
BCDETH,0.04649000
ADABTC,0.00002258
IOTXBTC,0.00000489
TRXUSDT,0.03752000
BCCBTC,0.11619300
BNBUSDT,14.06770000
KMDBTC,0.00024000
POEBTC,0.00000343
ADABTC,0.00002259
ADAETH,0.00031899
AEBTC,0.00030370
AEETH,0.00427000
ONTBTC,0.00080170
ADAUSDT,0.14348000
ETHUSDT,450.75000000
ADAETH,0.00031783
NANOBTC,0.00039750
QKCBTC,0.00001083
NEOBTC,0.00519000
BNBETH,0.03123400
BTCUSDT,6361.47000000
MTHBTC,0.00000616
NEOUSDT,33.00000000
ADABTC,0.00002255
BCCBNB,52.53000000
ADABTC,0.00002259
LTCETH,0.17836000
ETCUSDT,16.09910000
IOTABTC,0.00016837
ETCETH,0.03565100
VENBTC,0.00040319
ADABTC,0.00002257
ADAETH,0.00031894
ETCUSDT,16.08300000
KEYBTC,0.00000321
ETHBTC,0.07083700
BCDBTC,0.00328900
BCDETH,0.04699000
ADAETH,0.00031865
EOSUSDT,8.10600000
ETHBTC,0.07087300
NEOBTC,0.00519200
ZRXETH,0.00195872
ZECBTC,0.02703000
GTOETH,0.00033454
XEMBTC,0.00002831
ETHBTC,0.07087300
NEOUSDT,33.04000000
ZILBTC,0.00001095
ZILETH,0.00015450
ONTBTC,0.00080180
WANETH,0.00574200
IOTXBTC,0.00000486
IOTXETH,0.00006871
QKCBTC,0.00001086
BNBETH,0.03117500
LRCBTC,0.00005339
BCDBTC,0.00329000
BCDETH,0.04615000
GTOBTC,0.00002368
ICXBTC,0.00025300
EOSBNB,0.57590000
BNBBTC,0.00220840
HSRBTC,0.00077800
EOSBTC,0.00127290
BCDBTC,0.00329800
CMTBTC,0.00002609
NANOBTC,0.00039790
ONTBNB,0.36354000
SUBBTC,0.00003467
TRXBTC,0.00000591
BCDBTC,0.00330000
BCDETH,0.04680000
AEBNB,0.13717000
WANETH,0.00574100
VENUSDT,2.56380000
HSRBTC,0.00077900
SUBBTC,0.00003468
EOSBTC,0.00127280
ZECBTC,0.02701700
BCDBTC,0.00331800
XLMUSDT,0.20294000
ETCUSDT,16.07020000
ZECBTC,0.02703000
ICNBTC,0.00010050
BCDBTC,0.00332800
BCDETH,0.04681000
TUSDUSDT,0.99970000
ETHBTC,0.07084400
BCDBTC,0.00333000
BCDETH,0.04697000
CLOAKBTC,0.00066320
TRXUSDT,0.03761000
BNBBTC,0.00221160
BNBETH,0.03123400
BCDBTC,0.00332200
ADAETH,0.00031865
BLZBTC,0.00004882
ETHBTC,0.07088900
XLMBTC,0.00003182
GNTBTC,0.00005014
GNTETH,0.00070712
ETHBTC,0.07088800
TRXBTC,0.00000590
GTOBTC,0.00002367
GTOETH,0.00033452
ZILBTC,0.00001097
XEMETH,0.00040015
AGIETH,0.00026508
KEYBTC,0.00000321
KEYETH,0.00004514
BNBBTC,0.00221150
ETHUSDT,450.64000000
HSRBTC,0.00078000
FUNBTC,0.00000424
BCDBTC,0.00332900
ADABTC,0.00002261
WABIBTC,0.00006506
ZILBTC,0.00001097
IOTAUSDT,1.06920000
NASETH,0.01092400
BTCUSDT,6364.62000000
SUBBTC,0.00003479
ARNBTC,0.00010990
BCDBTC,0.00332000
BCDETH,0.04688000
BCDBTC,0.00332900
XLMBTC,0.00003183
HSRBTC,0.00078400
BCDBTC,0.00332000
BNBETH,0.03123500
ETCBTC,0.00252900
HSRETH,0.01100600
BCDBTC,0.00332000
ADABTC,0.00002260
CLOAKBTC,0.00066590
ETHBTC,0.07084800
NEOBTC,0.00519000
BTCUSDT,6361.47000000
HSRBTC,0.00077900
QTUMBTC,0.00135300
NEOETH,0.07318400
EOSBTC,0.00127300
ETCETH,0.03563800
ETCBTC,0.00252600
BCCUSDT,738.22000000
ARNBTC,0.00010997
GVTBTC,0.00138880
BTSBTC,0.00002360
BCDBTC,0.00330000
BCDETH,0.04661000
DGDBTC,0.01536300
WABIBTC,0.00006492
GTOETH,0.00033464
WINGSBTC,0.00003431
TRIGBTC,0.00005860
APPCBTC,0.00002981
NANOBTC,0.00039780
ONTBTC,0.00080160
ONTETH,0.01131700
STORMETH,0.00004064
XRPUSDT,0.45862000
CVCBTC,0.00002935
IOTXBTC,0.00000483
IOTXETH,0.00006816
DATABTC,0.00001179
TRXUSDT,0.03754000
ETHBTC,0.07084900
EOSBTC,0.00127260
POEBTC,0.00000342
XZCBTC,0.00238800
BCDBTC,0.00329000
BCDETH,0.04650000
ADABTC,0.00002261
ADAETH,0.00031964
ADAUSDT,0.14359000
IOTXETH,0.00006805
BCCBTC,0.11619300
SUBBTC,0.00003475
LSKBTC,0.00086450
BCDBTC,0.00329000
BCDETH,0.04652000
SKYBTC,0.00091900
TRXUSDT,0.03758000
KEYBTC,0.00000319
WANBTC,0.00040600
TRXUSDT,0.03754000
HSRBTC,0.00078300
SUBBTC,0.00003478
XMRBTC,0.02032300
BCDBTC,0.00328000
BCDETH,0.04600000
CLOAKBTC,0.00066320
LTCBTC,0.01262800
BCCBTC,0.11622000
BTCUSDT,6361.46000000
EOSBTC,0.00127260
BNBUSDT,14.07170000
BCCUSDT,740.00000000
BCDBTC,0.00328000
NCASHBTC,0.00000229
BCNBTC,0.00000048
EOSUSDT,8.10300000
IOTXBTC,0.00000480
IOTXETH,0.00006802
AGIBTC,0.00001869
KEYBTC,0.00000320
EOSBTC,0.00127260
REQBTC,0.00001279
BCDBTC,0.00330000
BCDETH,0.04695000
IOTXBTC,0.00000482
ETHBTC,0.07088500
ETCBTC,0.00252400
RCNBTC,0.00000748
BCDBTC,0.00328000
ADABTC,0.00002256
NCASHBTC,0.00000228
ETHBTC,0.07088500
LTCBTC,0.01263600
HSRBTC,0.00078400
SNGLSBTC,0.00000611
RCNBTC,0.00000747
BCDBTC,0.00328100
ADAETH,0.00031920
QLCBTC,0.00001092
IOTXETH,0.00006805
EOSETH,0.01795800
BCCBTC,0.11605500
EOSBTC,0.00127300
ETCETH,0.03568100
BCCUSDT,740.00000000
IOTXETH,0.00006875
ONTBTC,0.00080270
TRXUSDT,0.03756000
ETCUSDT,16.10000000
EOSBTC,0.00127280
ETCETH,0.03567600
ONTBTC,0.00080180
CLOAKBTC,0.00067000
CLOAKETH,0.00942000
TRXUSDT,0.03750000
BCDBTC,0.00332400
APPCBTC,0.00002992
ZILETH,0.00015466
BNBBTC,0.00220960
NEOBTC,0.00519000
NEOETH,0.07318600
EOSBTC,0.00127320
VENBNB,0.18280000
BCCUSDT,737.51000000
NEOBNB,2.34800000
BCDBTC,0.00330000
ADABTC,0.00002260
RPXBTC,0.00000570
BNBBTC,0.00220950
ZRXBTC,0.00013841
REQETH,0.00018060
XMRBTC,0.02029800
XMRETH,0.28645000
RPXBTC,0.00000559
GNTBTC,0.00005015
GNTETH,0.00070767
ETHBTC,0.07088100
BNBETH,0.03113800
EOSBTC,0.00127280
RPXETH,0.00007946
NPXSBTC,0.00000068
ETHBTC,0.07088300
TRXBTC,0.00000589
BCDBTC,0.00330000
PPTBTC,0.00136450
RPXBTC,0.00000560
POEBTC,0.00000338
LENDBTC,0.00000495
CLOAKBTC,0.00066640
IOTABTC,0.00016837
SUBBTC,0.00003476
IOTXETH,0.00006871
AGIETH,0.00026506
EOSBTC,0.00127330
BCDBTC,0.00330200
ADAETH,0.00031842
AEBTC,0.00030280
ONTBTC,0.00080270
ETHBTC,0.07084500
SUBBTC,0.00003479
ADAETH,0.00031858
SUBBTC,0.00003481
ICNBTC,0.00010062
BNBUSDT,14.07650000
DGDBTC,0.01536200
NANOETH,0.00562000
NEOBTC,0.00519100
POEBTC,0.00000339
POEETH,0.00004784
BCDBTC,0.00332100
BTCUSDT,6361.45000000
FUNBTC,0.00000423
TRXUSDT,0.03754000
BCDBTC,0.00333000
BCDETH,0.04695000
XRPUSDT,0.45863000
IOTXETH,0.00006874
ETHBTC,0.07085000
BTCUSDT,6364.61000000
TRXBTC,0.00000590
KMDBTC,0.00024310
POEETH,0.00004778
GTOETH,0.00033429
XEMBTC,0.00002846
IOTXETH,0.00006871
BTGBTC,0.00435600
SUBBTC,0.00003488
ETCBTC,0.00253100
ZECBTC,0.02702300
BCCUSDT,739.84000000
POEBTC,0.00000337
BCDBTC,0.00332900
LTCUSDT,80.29000000
BNBBTC,0.00221150
ETCBTC,0.00253200
BTSBTC,0.00002359
BCDBTC,0.00333400
ICXBTC,0.00025290
IOTXBTC,0.00000486
ETHUSDT,450.95000000
BCDBTC,0.00333400
AEBTC,0.00030150
CLOAKBTC,0.00066670
EOSUSDT,8.10080000
IOTXETH,0.00006873
ETCBNB,1.14450000
BTCUSDT,6361.01000000
TRXBTC,0.00000591
POEBTC,0.00000337
STEEMBTC,0.00025600
ETHBTC,0.07088500
VENBTC,0.00040301
POEETH,0.00004770
ADABTC,0.00002258
WAVESBTC,0.00046200
EOSUSDT,8.10090000
IOTXETH,0.00006874
BTCUSDT,6364.53000000
BQXBTC,0.00023095
TRXETH,0.00008331
POEBTC,0.00000338
BCDBTC,0.00334100
BNBETH,0.03124400
BTCUSDT,6361.03000000
ETHUSDT,450.69000000
ZRXBTC,0.00013885
ETCBTC,0.00252900
POEBTC,0.00000339
BCDBTC,0.00335000
GTOBTC,0.00002368
GTOETH,0.00033449
YOYOBTC,0.00000960
ETCETH,0.03570000
BCDBTC,0.00335000
DGDBTC,0.01542600
ZILETH,0.00015448
ETCUSDT,16.12500000
EOSBTC,0.00127330
POEBTC,0.00000338
ETHBTC,0.07085300
BNBETH,0.03121700
ETHUSDT,451.16000000
BCDBTC,0.00335300
TRXUSDT,0.03757000
ETCUSDT,16.10990000
ETHBTC,0.07088400
IOTABTC,0.00016867
GVTBTC,0.00139140
ELFBTC,0.00010051
ELFETH,0.00141443
CHATBTC,0.00000763
CHATETH,0.00010762
XEMBTC,0.00002835
IOTAUSDT,1.07400000
IOTXETH,0.00006876
QKCBTC,0.00001086
BTCUSDT,6364.51000000
ETHUSDT,450.91000000
POEBTC,0.00000337
ETHUSDT,451.16000000
EOSBTC,0.00127380
POEBTC,0.00000338
BCDBTC,0.00335600
ADABTC,0.00002259
ONTBTC,0.00080210
ETCUSDT,16.10980000
BTCUSDT,6364.63000000
IOTABTC,0.00016896
ETCBTC,0.00252700
BCDBTC,0.00335400
NCASHBTC,0.00000228
IOTAUSDT,1.06910000
EOSBTC,0.00127310
POEBTC,0.00000336
POEETH,0.00004752
BCDBTC,0.00336000
WAVESBTC,0.00046190
BTCUSDT,6364.54000000
POEBTC,0.00000336
POEETH,0.00004760
BCDBTC,0.00335300
BCDETH,0.04746000
GTOETH,0.00033454
ONTBTC,0.00080240
IOTXETH,0.00006850
ETHBTC,0.07089200
AMBBTC,0.00004892
AMBETH,0.00069003
POEETH,0.00004730
BCDBTC,0.00335700
EOSUSDT,8.10600000
ETHBTC,0.07089100
POEETH,0.00004760
BCDBTC,0.00335600
AEBTC,0.00030150
EOSUSDT,8.11000000
ETHBTC,0.07089200
EOSBTC,0.00127410
ETCETH,0.03565000
ETCBTC,0.00252900
AMBBTC,0.00004902
BCDBTC,0.00335000
ADABTC,0.00002258
ONTBTC,0.00080270
EOSUSDT,8.11430000
IOTXBTC,0.00000485
IOTXETH,0.00006786
ONTUSDT,5.11400000
ETHBTC,0.07085500
EOSETH,0.01796500
ENGBTC,0.00023976
ARNBTC,0.00010996
POEBTC,0.00000337
ADABTC,0.00002260
CMTBTC,0.00002612
ONTBTC,0.00080300
EOSUSDT,8.11050000
ETHUSDT,450.84000000
BCCUSDT,739.50000000
BCDBTC,0.00336100
ZILETH,0.00015466
TRXUSDT,0.03757000
ETHBTC,0.07089700
BTCUSDT,6364.55000000
HSRBTC,0.00077900
REQETH,0.00018021
BNBUSDT,14.08500000
NEOUSDT,33.05000000
BTSBTC,0.00002360
BCDBTC,0.00334900
BCDETH,0.04723000
EOSUSDT,8.11680000
TRXUSDT,0.03761000
IOTABTC,0.00016842
BNBUSDT,14.09170000
BCPTBTC,0.00002709
POEETH,0.00004759
BTCUSDT,6364.63000000
BNBUSDT,14.08500000
POEBTC,0.00000336
ADABTC,0.00002260
ONTETH,0.01132700
ETHBTC,0.07090800
NEOBTC,0.00519300
EOSBTC,0.00127490
POEBTC,0.00000335
BCDBTC,0.00332900
ZILETH,0.00015452
NEOBTC,0.00519400
EOSBTC,0.00127350
ETCETH,0.03568800
BCDBTC,0.00333300
AEBTC,0.00030210
EOSUSDT,8.11920000
ETHBTC,0.07086500
BTCUSDT,6364.55000000
IOTABTC,0.00016872
POEETH,0.00004731
XZCBTC,0.00238600
BCDBTC,0.00332400
BTCUSDT,6365.30000000
STRATBTC,0.00041230
BCDBTC,0.00330400
AEBTC,0.00030150
TRXUSDT,0.03757000
BNBBTC,0.00221410
BTCUSDT,6365.70000000
ETHUSDT,451.92000000
EOSBTC,0.00127430
BCCUSDT,738.00000000
POEBTC,0.00000333
BCDBTC,0.00330000
ONTBTC,0.00080370
ONTETH,0.01131800
ADAUSDT,0.14383000
IOTXBTC,0.00000484
ONTUSDT,5.11800000
ETHBTC,0.07093300
BNBBTC,0.00221150
BCCBTC,0.11602300
BNBETH,0.03118500
BTCUSDT,6367.00000000
ETHUSDT,452.08000000
HSRBTC,0.00078400
KNCBTC,0.00014211
MTLBTC,0.00021320
SUBBTC,0.00003495
EOSBTC,0.00127500
HSRETH,0.01103000
TRXBTC,0.00000590
ENJETH,0.00012795
BNBUSDT,14.09170000
POEETH,0.00004725
BTSBTC,0.00002359
BCDBTC,0.00329100
BCDETH,0.04500000
LTCUSDT,80.46000000
ICXBTC,0.00025270
ONTETH,0.01131700
XEMBTC,0.00002832
WANBTC,0.00040570
WPRBTC,0.00000713
WPRETH,0.00010051
ADAUSDT,0.14400000
IOTAUSDT,1.07400000
TRXUSDT,0.03764000
ETCUSDT,16.09040000
KEYBTC,0.00000321
NASETH,0.01093100
BTCUSDT,6364.67000000
HSRETH,0.01104100
BNBUSDT,14.09170000
BCDBTC,0.00327900
ETHBTC,0.07095300
BTCUSDT,6367.00000000
ETHUSDT,451.35000000
EOSBTC,0.00127520
ARNBTC,0.00010997
GVTBTC,0.00139210
POEBTC,0.00000335
BCDETH,0.04579000
RPXETH,0.00007947
KEYBTC,0.00000320
ETHBTC,0.07090300
BTCUSDT,6367.55000000
EOSBTC,0.00127550
QSPETH,0.00016780
BCDBTC,0.00325500
BCDETH,0.04600000
CLOAKBTC,0.00066640
ETHBTC,0.07097400
BNBETH,0.03124400
BTCUSDT,6368.62000000
DASHBTC,0.03769100
BCCUSDT,739.42000000
ONTBTC,0.00080260
WANETH,0.00573100
EOSETH,0.01796700
ETHUSDT,451.54000000
EOSBTC,0.00127550
ETCBTC,0.00253200
RDNBTC,0.00013438
BCDBTC,0.00325000
GTOBTC,0.00002370
TRXUSDT,0.03762000
ETCUSDT,16.14000000
BNBBTC,0.00221300
BTCUSDT,6368.05000000
MCOBTC,0.00108300
ZRXBTC,0.00013863
IOTABTC,0.00016870
REQBTC,0.00001283
BNBUSDT,14.10370000
BCCUSDT,740.42000000
ONTBTC,0.00080280
ADAUSDT,0.14385000
ETHBTC,0.07090700
XMRBTC,0.02032400
BCDBTC,0.00323900
LTCUSDT,80.53000000
ONTBTC,0.00080390
ADAUSDT,0.14386000
EOSUSDT,8.12700000
ETCUSDT,16.14990000
KEYBTC,0.00000321
ETHBTC,0.07097500
LTCBTC,0.01263600
ETHUSDT,451.56000000
ZRXBTC,0.00013884
NEOUSDT,33.14000000
POEBTC,0.00000336
BCDBTC,0.00325400
